IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.92.182,4,1,0.75,191.94,0.00,N/A
104.21.41.149,4,1,0.75,191.95,0.00,N/A
104.24.37.167,4,1,0.75,191.98,0.00,N/A
104.18.116.124,4,1,0.75,192.05,0.00,N/A
172.65.216.43,4,1,0.75,192.07,0.00,N/A
104.21.54.130,4,1,0.75,192.09,0.00,N/A
104.18.129.250,4,1,0.75,192.16,0.00,N/A
104.25.148.125,4,1,0.75,192.36,0.00,N/A
104.19.153.185,4,1,0.75,192.36,0.00,N/A
104.27.109.246,4,1,0.75,192.41,0.00,N/A
104.25.160.20,4,1,0.75,192.50,0.00,N/A
104.24.35.105,4,1,0.75,192.51,0.00,N/A
104.25.10.42,4,1,0.75,192.61,0.00,N/A
104.25.255.215,4,1,0.75,192.61,0.00,N/A
104.25.63.28,4,1,0.75,192.63,0.00,N/A
172.65.166.93,4,1,0.75,192.64,0.00,N/A
104.25.109.235,4,1,0.75,192.66,0.00,N/A
104.27.23.122,4,1,0.75,192.70,0.00,N/A
104.25.72.66,4,1,0.75,192.71,0.00,N/A
172.66.42.217,4,1,0.75,192.83,0.00,N/A
104.18.98.73,4,1,0.75,192.84,0.00,N/A
104.25.77.38,4,1,0.75,192.95,0.00,N/A
104.16.21.93,4,1,0.75,192.98,0.00,N/A
104.25.175.22,4,1,0.75,193.00,0.00,N/A
172.67.185.213,4,1,0.75,193.09,0.00,N/A
104.20.33.84,4,1,0.75,193.20,0.00,N/A
104.24.73.136,4,1,0.75,193.29,0.00,N/A
172.65.109.18,4,1,0.75,193.32,0.00,N/A
172.67.91.54,4,1,0.75,193.35,0.00,N/A
172.67.202.73,4,1,0.75,193.41,0.00,N/A
172.65.41.161,4,1,0.75,193.42,0.00,N/A
104.24.236.18,4,1,0.75,193.42,0.00,N/A
104.17.13.182,4,1,0.75,193.43,0.00,N/A
172.67.228.145,4,1,0.75,193.43,0.00,N/A
104.21.121.110,4,1,0.75,193.48,0.00,N/A
172.65.181.231,4,1,0.75,193.53,0.00,N/A
104.18.165.71,4,1,0.75,193.54,0.00,N/A
172.64.152.237,4,1,0.75,193.56,0.00,N/A
104.18.126.57,4,1,0.75,193.59,0.00,N/A
104.25.180.88,4,1,0.75,193.61,0.00,N/A
104.21.9.53,4,1,0.75,193.61,0.00,N/A
104.24.186.216,4,1,0.75,193.65,0.00,N/A
172.67.237.22,4,1,0.75,193.66,0.00,N/A
104.21.115.190,4,1,0.75,193.68,0.00,N/A
104.19.181.78,4,1,0.75,193.70,0.00,N/A
104.18.184.47,4,1,0.75,193.72,0.00,N/A
104.18.117.156,4,1,0.75,193.78,0.00,N/A
104.19.10.213,4,1,0.75,193.80,0.00,N/A
172.65.250.139,4,1,0.75,193.81,0.00,N/A
104.21.18.87,4,1,0.75,193.82,0.00,N/A
172.65.206.139,4,1,0.75,193.89,0.00,N/A
172.67.191.95,4,1,0.75,193.89,0.00,N/A
172.65.43.233,4,1,0.75,194.01,0.00,N/A
104.24.189.45,4,1,0.75,194.03,0.00,N/A
172.65.25.249,4,1,0.75,194.09,0.00,N/A
104.27.22.146,4,1,0.75,194.12,0.00,N/A
162.159.252.35,4,1,0.75,194.16,0.00,N/A
104.27.9.164,4,1,0.75,194.17,0.00,N/A
104.27.53.174,4,1,0.75,194.17,0.00,N/A
172.64.86.203,4,1,0.75,194.21,0.00,N/A
172.66.199.48,4,1,0.75,194.25,0.00,N/A
104.27.26.199,4,1,0.75,194.27,0.00,N/A
104.27.110.199,4,1,0.75,194.34,0.00,N/A
172.67.109.80,4,1,0.75,194.34,0.00,N/A
104.17.124.244,4,1,0.75,194.38,0.00,N/A
104.18.193.6,4,1,0.75,194.42,0.00,N/A
104.25.94.156,4,1,0.75,194.43,0.00,N/A
104.20.58.95,4,1,0.75,194.46,0.00,N/A
104.25.199.47,4,1,0.75,194.46,0.00,N/A
104.24.176.8,4,1,0.75,194.46,0.00,N/A
104.25.235.228,4,1,0.75,194.49,0.00,N/A
104.19.148.1,4,1,0.75,194.50,0.00,N/A
104.17.43.178,4,1,0.75,194.53,0.00,N/A
104.20.42.9,4,1,0.75,194.54,0.00,N/A
104.20.54.121,4,1,0.75,194.61,0.00,N/A
104.17.192.35,4,1,0.75,194.61,0.00,N/A
104.16.90.120,4,1,0.75,194.74,0.00,N/A
172.67.248.88,4,1,0.75,194.76,0.00,N/A
172.67.178.113,4,1,0.75,194.80,0.00,N/A
104.17.121.42,4,1,0.75,194.83,0.00,N/A
104.21.10.76,4,1,0.75,194.86,0.00,N/A
104.24.72.149,4,1,0.75,194.86,0.00,N/A
104.18.186.248,4,1,0.75,194.88,0.00,N/A
104.19.95.151,4,1,0.75,194.89,0.00,N/A
172.67.236.158,4,1,0.75,194.95,0.00,N/A
104.16.229.12,4,1,0.75,194.97,0.00,N/A
172.65.119.249,4,1,0.75,195.00,0.00,N/A
172.65.90.8,4,1,0.75,195.07,0.00,N/A
172.66.159.25,4,1,0.75,195.11,0.00,N/A
104.27.54.113,4,1,0.75,195.12,0.00,N/A
172.64.76.162,4,1,0.75,195.13,0.00,N/A
104.24.85.84,4,1,0.75,195.14,0.00,N/A
172.65.160.66,4,1,0.75,195.17,0.00,N/A
104.25.213.165,4,1,0.75,195.19,0.00,N/A
104.17.3.164,4,1,0.75,195.25,0.00,N/A
104.17.115.37,4,1,0.75,195.27,0.00,N/A
172.66.210.86,4,1,0.75,195.28,0.00,N/A
104.17.219.55,4,1,0.75,195.40,0.00,N/A
104.18.122.122,4,1,0.75,195.46,0.00,N/A
104.27.60.39,4,1,0.75,195.49,0.00,N/A
104.16.68.121,4,1,0.75,195.55,0.00,N/A
104.19.195.190,4,1,0.75,195.59,0.00,N/A
172.65.85.202,4,1,0.75,195.65,0.00,N/A
104.18.143.121,4,1,0.75,195.67,0.00,N/A
104.27.13.187,4,1,0.75,195.68,0.00,N/A
104.25.237.243,4,1,0.75,195.70,0.00,N/A
104.27.5.74,4,1,0.75,195.79,0.00,N/A
104.17.247.180,4,1,0.75,195.82,0.00,N/A
172.66.137.204,4,1,0.75,195.82,0.00,N/A
104.18.121.115,4,1,0.75,195.83,0.00,N/A
172.64.155.179,4,1,0.75,195.83,0.00,N/A
104.24.185.234,4,1,0.75,195.84,0.00,N/A
104.18.195.99,4,1,0.75,195.89,0.00,N/A
172.65.194.128,4,1,0.75,196.05,0.00,N/A
172.64.159.217,4,1,0.75,196.15,0.00,N/A
104.17.235.146,4,1,0.75,196.22,0.00,N/A
104.25.222.80,4,1,0.75,196.23,0.00,N/A
172.64.154.181,4,1,0.75,196.29,0.00,N/A
104.18.146.217,4,1,0.75,196.29,0.00,N/A
104.24.46.69,4,1,0.75,196.29,0.00,N/A
172.65.118.161,4,1,0.75,196.30,0.00,N/A
172.65.80.139,4,1,0.75,196.32,0.00,N/A
172.66.169.247,4,1,0.75,196.40,0.00,N/A
104.25.220.74,4,1,0.75,196.41,0.00,N/A
104.20.38.145,4,1,0.75,196.45,0.00,N/A
172.66.196.87,4,1,0.75,196.53,0.00,N/A
104.24.156.62,4,1,0.75,196.54,0.00,N/A
104.20.49.240,4,1,0.75,196.55,0.00,N/A
104.24.253.44,4,1,0.75,196.63,0.00,N/A
104.21.66.150,4,1,0.75,196.65,0.00,N/A
172.65.151.1,4,1,0.75,196.66,0.00,N/A
172.64.77.86,4,1,0.75,196.70,0.00,N/A
104.19.157.35,4,1,0.75,196.70,0.00,N/A
162.159.35.183,4,1,0.75,196.72,0.00,N/A
104.24.89.229,4,1,0.75,196.73,0.00,N/A
104.25.74.68,4,1,0.75,196.75,0.00,N/A
104.24.82.194,4,1,0.75,196.84,0.00,N/A
104.18.138.103,4,1,0.75,196.86,0.00,N/A
104.21.19.126,4,1,0.75,196.99,0.00,N/A
104.20.44.52,4,1,0.75,197.00,0.00,N/A
172.67.172.116,4,1,0.75,197.00,0.00,N/A
172.67.216.31,4,1,0.75,197.02,0.00,N/A
172.67.252.150,4,1,0.75,197.06,0.00,N/A
172.65.24.40,4,1,0.75,197.11,0.00,N/A
104.25.18.122,4,1,0.75,197.11,0.00,N/A
104.25.124.188,4,1,0.75,197.12,0.00,N/A
104.24.182.106,4,1,0.75,197.13,0.00,N/A
172.67.200.184,4,1,0.75,197.15,0.00,N/A
104.17.237.217,4,1,0.75,197.19,0.00,N/A
172.67.186.246,4,1,0.75,197.22,0.00,N/A
104.24.141.64,4,1,0.75,197.26,0.00,N/A
172.66.148.243,4,1,0.75,197.28,0.00,N/A
104.24.11.143,4,1,0.75,197.28,0.00,N/A
172.67.204.239,4,1,0.75,197.30,0.00,N/A
104.27.80.100,4,1,0.75,197.35,0.00,N/A
104.24.94.158,4,1,0.75,197.38,0.00,N/A
172.67.107.57,4,1,0.75,197.43,0.00,N/A
104.24.8.38,4,1,0.75,197.44,0.00,N/A
104.24.152.99,4,1,0.75,197.45,0.00,N/A
172.66.150.22,4,1,0.75,197.55,0.00,N/A
104.19.163.105,4,1,0.75,197.56,0.00,N/A
172.65.133.165,4,1,0.75,197.63,0.00,N/A
172.65.27.208,4,1,0.75,197.66,0.00,N/A
172.64.96.249,4,1,0.75,197.81,0.00,N/A
172.65.47.33,4,1,0.75,197.84,0.00,N/A
104.27.46.210,4,1,0.75,197.85,0.00,N/A
104.18.118.223,4,1,0.75,197.91,0.00,N/A
104.24.40.112,4,1,0.75,197.95,0.00,N/A
172.65.53.79,4,1,0.75,198.01,0.00,N/A
104.24.30.31,4,1,0.75,198.11,0.00,N/A
104.27.108.190,4,1,0.75,198.12,0.00,N/A
172.67.227.154,4,1,0.75,198.13,0.00,N/A
104.17.164.2,4,1,0.75,198.23,0.00,N/A
104.27.82.122,4,1,0.75,198.31,0.00,N/A
104.25.84.12,4,1,0.75,198.36,0.00,N/A
104.25.164.52,4,1,0.75,198.37,0.00,N/A
104.19.142.13,4,1,0.75,198.37,0.00,N/A
104.27.85.78,4,1,0.75,198.39,0.00,N/A
172.67.119.112,4,1,0.75,198.41,0.00,N/A
104.19.62.44,4,1,0.75,198.43,0.00,N/A
172.67.194.113,4,1,0.75,198.50,0.00,N/A
172.66.142.50,4,1,0.75,198.59,0.00,N/A
104.25.93.4,4,1,0.75,198.69,0.00,N/A
104.18.17.64,4,1,0.75,198.76,0.00,N/A
104.24.41.129,4,1,0.75,198.81,0.00,N/A
162.159.92.135,4,1,0.75,198.84,0.00,N/A
104.16.71.7,4,1,0.75,198.86,0.00,N/A
172.67.219.165,4,1,0.75,198.88,0.00,N/A
104.27.27.87,4,1,0.75,198.88,0.00,N/A
104.17.107.221,4,1,0.75,198.92,0.00,N/A
104.20.52.136,4,1,0.75,198.92,0.00,N/A
172.67.90.149,4,1,0.75,199.00,0.00,N/A
172.65.73.148,4,1,0.75,199.00,0.00,N/A
104.16.46.200,4,1,0.75,199.06,0.00,N/A
104.19.109.208,4,1,0.75,199.16,0.00,N/A
104.21.216.78,4,1,0.75,199.26,0.00,N/A
172.64.89.30,4,1,0.75,199.34,0.00,N/A
104.25.173.127,4,1,0.75,199.39,0.00,N/A
104.18.125.200,4,1,0.75,199.50,0.00,N/A
104.19.41.39,4,1,0.75,199.51,0.00,N/A
104.18.132.119,4,1,0.75,199.54,0.00,N/A
104.17.101.101,4,1,0.75,199.55,0.00,N/A
104.17.215.89,4,1,0.75,199.61,0.00,N/A
104.16.121.158,4,1,0.75,199.65,0.00,N/A
172.66.147.6,4,1,0.75,199.70,0.00,N/A
172.65.209.78,4,1,0.75,199.70,0.00,N/A
104.17.233.164,4,1,0.75,199.73,0.00,N/A
104.25.82.139,4,1,0.75,199.73,0.00,N/A
104.25.229.170,4,1,0.75,199.85,0.00,N/A
104.24.91.176,4,1,0.75,199.92,0.00,N/A
172.64.93.51,4,1,0.75,199.94,0.00,N/A
104.24.24.56,4,1,0.75,200.05,0.00,N/A
104.17.166.114,4,1,0.75,200.12,0.00,N/A
172.66.156.13,4,1,0.75,200.15,0.00,N/A
104.17.113.236,4,1,0.75,200.19,0.00,N/A
104.18.15.152,4,1,0.75,200.20,0.00,N/A
104.21.29.54,4,1,0.75,200.22,0.00,N/A
172.65.97.209,4,1,0.75,200.28,0.00,N/A
104.24.26.139,4,1,0.75,200.32,0.00,N/A
172.65.26.199,4,1,0.75,200.32,0.00,N/A
172.65.182.127,4,1,0.75,200.41,0.00,N/A
104.17.217.196,4,1,0.75,200.53,0.00,N/A
104.17.186.149,4,1,0.75,200.54,0.00,N/A
104.19.113.251,4,1,0.75,200.60,0.00,N/A
172.66.212.151,4,1,0.75,200.65,0.00,N/A
172.65.110.147,4,1,0.75,200.68,0.00,N/A
172.65.78.239,4,1,0.75,200.76,0.00,N/A
172.65.79.45,4,1,0.75,200.77,0.00,N/A
104.25.182.187,4,1,0.75,200.83,0.00,N/A
104.25.183.24,4,1,0.75,200.83,0.00,N/A
104.25.133.211,4,1,0.75,200.91,0.00,N/A
104.25.110.6,4,1,0.75,200.95,0.00,N/A
104.25.192.97,4,1,0.75,200.95,0.00,N/A
104.27.48.0,4,1,0.75,200.95,0.00,N/A
172.64.41.207,4,1,0.75,200.96,0.00,N/A
104.24.254.9,4,1,0.75,200.99,0.00,N/A
104.18.120.254,4,1,0.75,201.00,0.00,N/A
104.29.125.251,4,1,0.75,201.12,0.00,N/A
104.24.65.211,4,1,0.75,201.14,0.00,N/A
172.67.81.201,4,1,0.75,201.15,0.00,N/A
104.25.70.214,4,1,0.75,201.17,0.00,N/A
104.17.178.37,4,1,0.75,201.20,0.00,N/A
104.25.73.107,4,1,0.75,201.38,0.00,N/A
172.65.212.177,4,1,0.75,201.41,0.00,N/A
172.65.219.158,4,1,0.75,201.65,0.00,N/A
104.19.150.34,4,1,0.75,201.73,0.00,N/A
104.25.67.148,4,1,0.75,201.81,0.00,N/A
104.17.97.87,4,1,0.75,201.82,0.00,N/A
104.24.227.188,4,1,0.75,201.91,0.00,N/A
104.25.194.88,4,1,0.75,201.92,0.00,N/A
172.66.197.69,4,1,0.75,202.04,0.00,N/A
104.18.127.250,4,1,0.75,202.10,0.00,N/A
104.24.59.238,4,1,0.75,202.15,0.00,N/A
104.19.235.230,4,1,0.75,202.25,0.00,N/A
104.17.184.161,4,1,0.75,202.25,0.00,N/A
104.25.163.53,4,1,0.75,202.25,0.00,N/A
104.27.64.148,4,1,0.75,202.28,0.00,N/A
104.24.247.232,4,1,0.75,202.29,0.00,N/A
172.65.70.186,4,1,0.75,202.42,0.00,N/A
104.25.27.207,4,1,0.75,202.56,0.00,N/A
104.25.236.173,4,1,0.75,202.59,0.00,N/A
104.24.229.158,4,1,0.75,202.60,0.00,N/A
172.67.83.53,4,1,0.75,202.66,0.00,N/A
104.25.71.5,4,1,0.75,202.69,0.00,N/A
104.18.205.167,4,1,0.75,202.73,0.00,N/A
172.65.9.196,4,1,0.75,202.78,0.00,N/A
104.17.201.178,4,1,0.75,202.89,0.00,N/A
104.24.207.216,4,1,0.75,203.00,0.00,N/A
104.24.95.132,4,1,0.75,203.05,0.00,N/A
104.18.231.169,4,1,0.75,203.06,0.00,N/A
172.65.15.115,4,1,0.75,203.08,0.00,N/A
104.19.158.24,4,1,0.75,203.12,0.00,N/A
104.24.48.76,4,1,0.75,203.13,0.00,N/A
172.66.45.103,4,1,0.75,203.14,0.00,N/A
104.18.124.89,4,1,0.75,203.16,0.00,N/A
104.21.100.99,4,1,0.75,203.24,0.00,N/A
104.17.251.73,4,1,0.75,203.28,0.00,N/A
104.27.16.20,4,1,0.75,203.29,0.00,N/A
104.18.246.227,4,1,0.75,203.36,0.00,N/A
104.18.187.144,4,1,0.75,203.36,0.00,N/A
104.17.177.171,4,1,0.75,203.38,0.00,N/A
172.67.208.174,4,1,0.75,203.39,0.00,N/A
104.27.56.110,4,1,0.75,203.42,0.00,N/A
104.19.151.234,4,1,0.75,203.48,0.00,N/A
104.24.231.225,4,1,0.75,203.62,0.00,N/A
104.24.238.211,4,1,0.75,203.63,0.00,N/A
104.27.86.25,4,1,0.75,203.66,0.00,N/A
104.19.28.252,4,1,0.75,203.76,0.00,N/A
172.65.33.219,4,1,0.75,203.76,0.00,N/A
172.65.137.73,4,1,0.75,203.82,0.00,N/A
104.25.31.195,4,1,0.75,203.86,0.00,N/A
104.18.0.8,4,1,0.75,203.91,0.00,N/A
104.17.123.190,4,1,0.75,203.99,0.00,N/A
172.64.42.47,4,1,0.75,204.12,0.00,N/A
172.65.134.203,4,1,0.75,204.16,0.00,N/A
104.25.215.111,4,1,0.75,204.17,0.00,N/A
104.25.184.248,4,1,0.75,204.19,0.00,N/A
172.67.86.213,4,1,0.75,204.25,0.00,N/A
104.18.131.75,4,1,0.75,204.28,0.00,N/A
104.18.10.49,4,1,0.75,204.30,0.00,N/A
104.25.3.25,4,1,0.75,204.31,0.00,N/A
172.66.202.27,4,1,0.75,204.32,0.00,N/A
104.19.232.35,4,1,0.75,204.36,0.00,N/A
104.20.47.158,4,1,0.75,204.41,0.00,N/A
172.65.180.194,4,1,0.75,204.41,0.00,N/A
104.17.86.93,4,1,0.75,204.46,0.00,N/A
104.27.47.80,4,1,0.75,204.50,0.00,N/A
104.19.223.104,4,1,0.75,204.56,0.00,N/A
104.25.13.95,4,1,0.75,204.56,0.00,N/A
104.25.75.26,4,1,0.75,204.57,0.00,N/A
104.16.210.213,4,1,0.75,204.62,0.00,N/A
104.19.143.79,4,1,0.75,204.77,0.00,N/A
104.17.207.59,4,1,0.75,204.79,0.00,N/A
104.19.250.110,4,1,0.75,204.80,0.00,N/A
104.24.86.109,4,1,0.75,204.84,0.00,N/A
104.25.48.25,4,1,0.75,204.89,0.00,N/A
104.19.187.134,4,1,0.75,204.89,0.00,N/A
172.65.148.239,4,1,0.75,204.89,0.00,N/A
104.27.62.7,4,1,0.75,204.94,0.00,N/A
104.18.72.108,4,1,0.75,204.99,0.00,N/A
104.25.111.113,4,1,0.75,204.99,0.00,N/A
104.18.191.201,4,1,0.75,205.02,0.00,N/A
172.65.40.165,4,1,0.75,205.06,0.00,N/A
172.65.1.108,4,1,0.75,205.11,0.00,N/A
104.21.15.170,4,1,0.75,205.12,0.00,N/A
104.18.208.82,4,1,0.75,205.15,0.00,N/A
104.18.220.193,4,1,0.75,205.17,0.00,N/A
162.159.13.225,4,1,0.75,205.21,0.00,N/A
104.18.183.228,4,1,0.75,205.30,0.00,N/A
172.67.147.148,4,1,0.75,205.30,0.00,N/A
104.25.162.57,4,1,0.75,205.34,0.00,N/A
104.25.35.33,4,1,0.75,205.34,0.00,N/A
104.27.101.4,4,1,0.75,205.36,0.00,N/A
104.21.22.68,4,1,0.75,205.37,0.00,N/A
104.25.140.246,4,1,0.75,205.44,0.00,N/A
172.67.181.122,4,1,0.75,205.45,0.00,N/A
104.25.106.115,4,1,0.75,205.54,0.00,N/A
104.16.110.173,4,1,0.75,205.57,0.00,N/A
172.67.80.175,4,1,0.75,205.74,0.00,N/A
104.24.16.194,4,1,0.75,205.83,0.00,N/A
104.17.212.89,4,1,0.75,205.86,0.00,N/A
104.27.36.29,4,1,0.75,205.94,0.00,N/A
104.18.170.93,4,1,0.75,205.96,0.00,N/A
104.25.28.130,4,1,0.75,205.99,0.00,N/A
104.25.131.58,4,1,0.75,206.01,0.00,N/A
104.25.225.68,4,1,0.75,206.21,0.00,N/A
172.65.2.207,4,1,0.75,206.23,0.00,N/A
104.19.173.33,4,1,0.75,206.45,0.00,N/A
104.25.169.115,4,1,0.75,206.45,0.00,N/A
104.25.161.198,4,1,0.75,206.61,0.00,N/A
104.19.144.172,4,1,0.75,206.66,0.00,N/A
172.66.161.252,4,1,0.75,206.69,0.00,N/A
104.19.164.242,4,1,0.75,206.84,0.00,N/A
104.25.147.68,4,1,0.75,206.87,0.00,N/A
172.66.3.59,4,1,0.75,206.89,0.00,N/A
104.18.83.68,4,1,0.75,206.99,0.00,N/A
104.24.195.102,4,1,0.75,207.01,0.00,N/A
104.25.7.196,4,1,0.75,207.02,0.00,N/A
172.65.136.174,4,1,0.75,207.03,0.00,N/A
104.24.70.208,4,1,0.75,207.10,0.00,N/A
104.16.106.169,4,1,0.75,207.11,0.00,N/A
104.18.107.55,4,1,0.75,207.22,0.00,N/A
104.24.81.94,4,1,0.75,207.34,0.00,N/A
104.27.30.236,4,1,0.75,207.35,0.00,N/A
172.65.222.190,4,1,0.75,207.35,0.00,N/A
104.27.25.191,4,1,0.75,207.45,0.00,N/A
104.25.25.57,4,1,0.75,207.46,0.00,N/A
104.19.22.121,4,1,0.75,207.48,0.00,N/A
104.25.201.244,4,1,0.75,207.52,0.00,N/A
172.67.84.153,4,1,0.75,207.54,0.00,N/A
104.27.51.12,4,1,0.75,207.58,0.00,N/A
104.16.0.217,4,1,0.75,207.75,0.00,N/A
104.18.141.62,4,1,0.75,207.88,0.00,N/A
104.25.30.51,4,1,0.75,207.91,0.00,N/A
172.66.193.84,4,1,0.75,208.05,0.00,N/A
104.27.98.240,4,1,0.75,208.12,0.00,N/A
104.17.50.43,4,1,0.75,208.12,0.00,N/A
104.24.235.162,4,1,0.75,208.19,0.00,N/A
104.27.81.203,4,1,0.75,208.23,0.00,N/A
172.65.51.219,4,1,0.75,208.27,0.00,N/A
172.65.30.198,4,1,0.75,208.34,0.00,N/A
104.27.24.160,4,1,0.75,208.39,0.00,N/A
104.24.181.230,4,1,0.75,208.59,0.00,N/A
104.16.233.189,4,1,0.75,208.87,0.00,N/A
172.64.189.212,4,1,0.75,208.95,0.00,N/A
104.24.71.99,4,1,0.75,208.99,0.00,N/A
104.18.249.102,4,1,0.75,209.03,0.00,N/A
104.24.177.59,4,1,0.75,209.13,0.00,N/A
172.65.252.249,4,1,0.75,209.29,0.00,N/A
104.25.14.22,4,1,0.75,209.44,0.00,N/A
172.65.29.115,4,1,0.75,209.46,0.00,N/A
104.25.85.89,4,1,0.75,209.48,0.00,N/A
104.25.202.58,4,1,0.75,209.61,0.00,N/A
172.67.177.148,4,1,0.75,209.62,0.00,N/A
104.19.149.144,4,1,0.75,209.70,0.00,N/A
104.24.27.197,4,1,0.75,209.71,0.00,N/A
104.24.212.224,4,1,0.75,209.85,0.00,N/A
104.17.213.23,4,1,0.75,209.87,0.00,N/A
104.16.91.253,4,1,0.75,209.88,0.00,N/A
104.24.39.84,4,1,0.75,210.06,0.00,N/A
104.18.185.115,4,1,0.75,210.20,0.00,N/A
172.65.57.239,4,1,0.75,210.33,0.00,N/A
104.18.113.215,4,1,0.75,210.45,0.00,N/A
104.18.119.254,4,1,0.75,210.46,0.00,N/A
104.20.55.101,4,1,0.75,210.60,0.00,N/A
104.19.132.145,4,1,0.75,210.64,0.00,N/A
104.24.129.74,4,1,0.75,210.65,0.00,N/A
172.65.77.63,4,1,0.75,210.66,0.00,N/A
104.24.15.165,4,1,0.75,210.67,0.00,N/A
104.21.8.53,4,1,0.75,210.92,0.00,N/A
172.67.102.252,4,1,0.75,211.35,0.00,N/A
104.18.215.206,4,1,0.75,211.46,0.00,N/A
104.24.131.236,4,1,0.75,211.70,0.00,N/A
172.65.205.145,4,1,0.75,211.79,0.00,N/A
172.67.229.100,4,1,0.75,211.85,0.00,N/A
172.67.136.53,4,1,0.75,212.18,0.00,N/A
104.25.181.49,4,1,0.75,212.24,0.00,N/A
104.25.103.200,4,1,0.75,212.48,0.00,N/A
172.65.23.59,4,1,0.75,213.46,0.00,N/A
104.18.243.70,4,1,0.75,213.59,0.00,N/A
104.19.126.100,4,1,0.75,213.63,0.00,N/A
172.65.75.166,4,1,0.75,213.65,0.00,N/A
172.64.90.172,4,1,0.75,213.67,0.00,N/A
104.16.219.122,4,1,0.75,213.76,0.00,N/A
104.18.178.157,4,1,0.75,213.93,0.00,N/A
104.18.168.238,4,1,0.75,214.11,0.00,N/A
104.25.61.193,4,1,0.75,214.46,0.00,N/A
104.16.180.109,4,1,0.75,214.55,0.00,N/A
104.27.67.74,4,1,0.75,214.70,0.00,N/A
104.25.223.204,4,1,0.75,214.74,0.00,N/A
104.17.78.41,4,1,0.75,215.13,0.00,N/A
104.25.4.224,4,1,0.75,215.16,0.00,N/A
104.19.135.169,4,1,0.75,215.57,0.00,N/A
172.66.216.40,4,1,0.75,215.61,0.00,N/A
104.17.245.16,4,1,0.75,216.40,0.00,N/A
104.19.129.160,4,1,0.75,217.10,0.00,N/A
104.21.21.7,4,1,0.75,217.53,0.00,N/A
104.19.6.152,4,1,0.75,217.65,0.00,N/A
104.20.62.13,4,1,0.75,218.61,0.00,N/A
104.25.40.216,4,1,0.75,218.68,0.00,N/A
104.24.237.183,4,1,0.75,219.17,0.00,N/A
104.17.48.149,4,1,0.75,219.17,0.00,N/A
172.65.164.61,4,1,0.75,219.67,0.00,N/A
172.65.28.16,4,1,0.75,219.68,0.00,N/A
172.67.220.122,4,1,0.75,219.90,0.00,N/A
104.25.200.177,4,1,0.75,220.42,0.00,N/A
104.19.138.165,4,1,0.75,220.43,0.00,N/A
172.65.162.0,4,1,0.75,220.72,0.00,N/A
104.25.166.92,4,1,0.75,222.00,0.00,N/A
104.25.228.84,4,1,0.75,222.25,0.00,N/A
162.159.58.125,4,1,0.75,222.52,0.00,N/A
104.25.227.175,4,1,0.75,222.78,0.00,N/A
104.25.114.56,4,1,0.75,222.95,0.00,N/A
104.25.186.248,4,1,0.75,223.57,0.00,N/A
104.19.133.151,4,1,0.75,223.93,0.00,N/A
104.25.83.18,4,1,0.75,224.21,0.00,N/A
198.41.195.148,4,1,0.75,224.35,0.00,N/A
104.18.198.154,4,1,0.75,224.42,0.00,N/A
104.24.79.106,4,1,0.75,226.14,0.00,N/A
172.64.95.128,4,1,0.75,227.66,0.00,N/A
104.25.226.116,4,1,0.75,229.20,0.00,N/A
104.25.80.21,4,1,0.75,229.98,0.00,N/A
104.25.205.212,4,1,0.75,231.86,0.00,N/A
104.29.154.148,4,1,0.75,245.61,0.00,N/A
172.67.253.9,4,1,0.75,251.96,0.00,N/A
104.21.48.2,4,1,0.75,253.17,0.00,N/A
104.21.49.225,4,1,0.75,253.17,0.00,N/A
172.67.209.232,4,1,0.75,254.29,0.00,N/A
104.25.43.136,4,1,0.75,260.28,0.00,N/A
104.21.30.84,4,1,0.75,260.45,0.00,N/A
104.29.158.161,4,1,0.75,260.79,0.00,N/A
104.25.128.247,4,1,0.75,264.23,0.00,N/A
172.67.184.159,4,1,0.75,264.39,0.00,N/A
104.29.156.81,4,1,0.75,266.13,0.00,N/A
104.25.206.30,4,1,0.75,266.34,0.00,N/A
104.25.42.186,4,1,0.75,268.82,0.00,N/A
172.67.196.69,4,1,0.75,269.10,0.00,N/A
172.67.221.189,4,1,0.75,269.43,0.00,N/A
104.21.114.42,4,1,0.75,270.69,0.00,N/A
172.67.176.217,4,1,0.75,271.15,0.00,N/A
104.29.126.35,4,1,0.75,271.47,0.00,N/A
104.21.217.254,4,1,0.75,272.11,0.00,N/A
172.67.235.164,4,1,0.75,272.36,0.00,N/A
104.21.124.21,4,1,0.75,275.57,0.00,N/A
104.21.107.120,4,1,0.75,277.30,0.00,N/A
104.21.125.150,4,1,0.75,279.38,0.00,N/A
172.67.144.254,4,1,0.75,280.90,0.00,N/A
172.67.189.128,4,1,0.75,280.91,0.00,N/A
172.67.232.97,4,1,0.75,285.15,0.00,N/A
172.64.80.129,4,1,0.75,285.44,0.00,N/A
104.21.6.195,4,1,0.75,285.87,0.00,N/A
104.21.63.168,4,1,0.75,285.95,0.00,N/A
104.21.222.148,4,1,0.75,287.51,0.00,N/A
104.21.57.2,4,1,0.75,287.84,0.00,N/A
104.29.148.83,4,1,0.75,288.80,0.00,N/A
172.67.138.196,4,1,0.75,289.34,0.00,N/A
172.64.84.253,4,1,0.75,289.92,0.00,N/A
104.25.127.249,4,1,0.75,290.45,0.00,N/A
